Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,40400
1986,..
1987,..
1988,..
1989,40000
1990,40000
1991,40000
1992,46000
1993,46000
1994,50000
1995,36000
1996,36000
1997,36000
1998,35400
1999,35400
2000,35400
2001,28400
2002,28400
2003,28400
2004,28000
2005,28000
2006,..
2007,28000
2008,28000
2009,28400
2010,28400
2011,28400
2012,28400
2013,28400
2014,28400
2015,28400
2016,28400
2017,28000
2018,28000
2019,28000
2020,28000
2021,..
2022,..
2023,..
2024,..
2025,..
