Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,65.53
2001,71.763
2002,..
2003,64.02
2004,66.251
2005,65.675
2006,67.2
2007,63.346
2008,63.252
2009,60.223
2010,58.986
2011,57.095
2012,57.638
2013,57.528
2014,57.663
2015,60.954
2016,62.981
2017,63.577
2018,62.02
2019,61.338
2020,..
2021,61.404
2022,60.886
2023,59.313
2024,59.546
2025,..
