Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.93714184073561
1992,1.7717524959979
1993,3.48086337166589
1994,-3.75153703975809
1995,-22.2911365974
1996,-21.7180817743819
1997,-26.4486841392964
1998,-32.2403272831324
1999,-29.1770747136659
2000,-24.350576534913
2001,-20.14430773276
2002,-14.8615310849374
2003,-11.6853689282096
2004,-0.64497668339687
2005,1.12832251927584
2006,-0.380489842003906
2007,-4.89377991910723
2008,-5.78854973048636
2009,-10.4101092748266
2010,-5.61454522956993
2011,-6.72508062208542
2012,-8.56952833179951
2013,-12.6760345534271
2014,-16.4933066268647
2015,-20.3724469672949
2016,-22.3854857045636
2017,-21.1635874314616
2018,-18.5705336911381
2019,-17.5613075858229
2020,-30.9813080498349
2021,-27.9397093738158
2022,-36.643801186324
2023,-39.2724291801681
2024,-37.7164422653066
2025,..
