Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12933093220.339
1991,8912382608.69565
1992,6661506485.84906
1993,6919187301.5873
1994,7870249302.32558
1995,10180543873.8374
1996,10189789305.949
1997,10111527611.0444
1998,10893287651.4714
1999,11000424522.0831
2000,10918374946.1903
2001,11020070088.845
2002,12057382543.6409
2003,15208840680.3193
2004,19444956402.5909
2005,21887254072.8765
2006,25630375109.7729
2007,33276137346.7456
2008,38163318803.2047
2009,28245914567.9758
2010,30475638367.7334
2011,35608737592.5682
2012,32368229615.3098
2013,33607385501.3401
2014,34570632674.6391
2015,29706227946.6019
2016,30915723137.7071
2017,36028299306.8483
2018,41364665347.1027
2019,40802920386.196
2020,36983471635.8382
2021,48056473878.4837
2022,55305344696.1539
2023,53133605229.0598
2024,54539677618.1141
2025,..
