Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,26.4106775019416
1978,29.4743775432064
1979,19.1223959968516
1980,16.0342017965549
1981,15.3062611611139
1982,19.1497942583735
1983,14.3812442040988
1984,12.962301847345
1985,13.5357974639619
1986,35.8784986004873
1987,13.5557802557019
1988,19.8548700797514
1989,18.1420060473506
1990,5.84474918990542
1991,9.68481037849201
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,1.02651985358483
2006,0.90557927697121
2007,1.11681381087895
2008,1.50452030397844
2009,2.8233768856862
2010,2.72866372407846
2011,1.41236890470561
2012,1.52349225798125
2013,1.84099006245259
2014,2.95444021477425
2015,4.5460203769631
2016,5.64633828536088
2017,5.24867391037298
2018,5.09277462665805
2019,5.71899320808701
2020,6.92697136368138
2021,3.7537393773476
2022,2.48459857807376
2023,3.09547066439279
2024,..
