Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.13293362
2001,5.23737431
2002,5.14164925
2003,5.1882515
2004,4.84063768
2005,4.781991
2006,4.75141335
2007,4.54267979
2008,4.70447445
2009,4.79649639
2010,5.29938841
2011,5.26245499
2012,5.54822111
2013,5.71896601
2014,4.43092394
2015,4.73596573
2016,4.71504498
2017,4.30888557
2018,4.55261564
2019,4.83520985
2020,6.08597755
2021,6.92742586
2022,6.61703825
2023,6.74312878
2024,..
2025,..
