Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,38.471
1991,37.116
1992,35.703
1993,33.956
1994,33.994
1995,34.252
1996,35.076
1997,35.452
1998,35.575
1999,36.261
2000,36.884
2001,37.214
2002,37.338
2003,37.652
2004,38.132
2005,39.123
2006,40.209
2007,40.88
2008,41.274
2009,42.464
2010,41.932
2011,42.226
2012,42.548
2013,42.86
2014,42.997
2015,43.41
2016,43.372
2017,43.365
2018,43.309
2019,42.968
2020,40.367
2021,40.459
2022,40.427
2023,39.947
2024,39.529
