Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,19999.9995529652
1981,19999.9995529652
1982,140000.000596046
1983,119999.997317791
1984,39999.9991059303
1985,39999.9991059303
1986,140000.000596046
1987,230000.004172325
1988,200000.002980232
1989,180000.007152557
1990,100000.001490116
1991,119999.997317791
1992,129999.995231628
1993,189999.997615814
1994,370000.004768372
1995,280000.001192093
1996,259999.990463257
1997,109999.999403954
1998,70000.0002980232
1999,159999.996423721
2000,59999.9986588955
2001,79999.9982118607
2002,79999.9982118607
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
