Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,16.1409194561406
2001,16.1409194561406
2002,17.0205954583273
2003,17.900271460514
2004,18.7799474627007
2005,19.6596234648873
2006,20.539299467074
2007,21.4189754692607
2008,22.2986514714473
2009,23.178327473634
2010,24.0580034758207
2011,24.9376794780073
2012,25.817355480194
2013,26.6970314823804
2014,27.5767074845671
2015,28.4563834867538
2016,29.3360594889405
2017,30.2157354911271
2018,31.0954114933138
2019,31.9750874955005
2020,32.8547634976871
2021,33.7344394998738
2022,34.6141155020605
2023,35.4937915042472
2024,35.4937915042472
2025,..
