Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,75.641
1991,75.968
1992,76.263
1993,76.486
1994,76.734
1995,76.711
1996,76.606
1997,76.477
1998,76.338
1999,76.133
2000,75.874
2001,75.09
2002,75.311
2003,75.318
2004,75.242
2005,75.159
2006,75.462
2007,75.062
2008,74.523
2009,73.958
2010,73.434
2011,73.166
2012,73
2013,72.882
2014,72.655
2015,72.508
2016,72.392
2017,72.663
2018,72.827
2019,71.896
2020,71.31
2021,70.755
2022,72.117
2023,71.48
2024,71.585
