Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,71.44958
2000,74.05543
2001,..
2002,77.34196
2003,77.57416
2004,77.32405
2005,74.13654
2006,77.82386
2007,..
2008,77.87734
2009,..
2010,..
2011,75.29668
2012,..
2013,69.46964
2014,67.17919
2015,..
2016,..
2017,60.9865
2018,61.68659
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
