Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,3.82513666152954
1997,..
1998,2.7322404384613
1999,..
2000,3.27868843078613
2001,..
2002,3.78378367424011
2003,5.40540552139282
2004,12.93532371521
2005,12.7450981140137
2006,18.536584854126
2007,8.73786449432373
2008,16.990291595459
2009,12.4401912689209
2010,11.9617223739624
2011,11.8483409881592
2012,23.6966819763184
2013,24.1706161499023
2014,17.3076915740967
2015,14.2857141494751
2016,21.4285717010498
2017,18.5714282989502
2018,13.3333330154419
2019,12.380952835083
2020,5.7142858505249
2021,6.1904764175415
2022,6.13207530975342
2023,7.54716968536377
2024,..
2025,..
