Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,16.1142
2001,17.318
2002,17.02082
2003,18.46549
2004,18.30417
2005,21.05642
2006,21.89651
2007,..
2008,23.11347
2009,..
2010,..
2011,..
2012,21.15174
2013,21.89587
2014,..
2015,21.14236
2016,21.60867
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
