Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,87885558971.7472
1991,83636140841.4715
1992,85114842194.2716
1993,90355469684.2428
1994,96024670510.3825
1995,100203978931.168
1996,102464501845.541
1997,107097495565.614
1998,108967987232.289
1999,112942945768.748
2000,116426103749.684
2001,123101897860.274
2002,128334327871.913
2003,136946442820.588
2004,141843842582.642
2005,144911350040.375
2006,147567402721.397
2007,156208438787.525
2008,153142315300.976
2009,158766938027.25
2010,162322412454.699
2011,167878302975.512
2012,170734707401.884
2013,179884960072.126
2014,186184493663.871
2015,194015674488.363
2016,203115410773.244
2017,213080208091.117
2018,220172159318.723
2019,229583328641.502
2020,231400556819.06
2021,238656549590.616
2022,241286709938.475
2023,241056518021.08
2024,..
2025,..
