Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.37872700394041
1991,1.42521125001916
1992,1.63207676772589
1993,1.59033776045261
1994,0.750528803594779
1995,0.889445821477812
1996,0.965894033156377
1997,0.950792061561308
1998,1.84425859181286
1999,1.83875562617697
2000,2.5054708174304
2001,2.69108931789958
2002,2.99326191740347
2003,3.07822108489433
2004,3.29967582653001
2005,3.86298409269811
2006,4.12281891534441
2007,4.36176551871961
2008,4.73122624875181
2009,4.85529018003359
2010,5.09704310369201
2011,5.34811299594551
2012,5.61322766354225
2013,5.72692015122065
2014,5.98086855602904
2015,6.3927369570214
2016,6.66192395007136
2017,6.6776761841825
2018,7.00998339243192
2019,7.46312856943815
2020,7.03738698075153
2021,7.47844665119933
2022,7.75476225615182
2023,..
2024,..
