Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,130.607980069464
1980,138.338577201696
1981,147.626202373089
1982,151.96339297493
1983,137.716077921458
1984,139.078469694184
1985,126.924258880741
1986,107.303598283297
1987,92.9260408622567
1988,95.6858574189608
1989,98.8065242137088
1990,90.6501530867902
1991,92.9294454572152
1992,91.9358308769843
1993,92.2789728315246
1994,95.7784446290871
1995,93.6025315221785
1996,99.5189123968214
1997,108.467093347882
1998,104.989679506597
1999,108.908725114197
2000,113.435143223939
2001,122.401860309928
2002,102.282625215302
2003,89.13937713105
2004,87.3052547521709
2005,89.2240775838458
2006,95.698472683071
2007,94.0600404997521
2008,100.540500334769
2009,107.867022309075
2010,100
2011,102.472311929158
2012,111.131922669421
2013,118.461350636329
2014,124.546313879766
2015,127.698109121588
2016,128.625535923189
2017,127.463936624875
2018,126.908971200482
2019,127.499064460379
2020,129.866303020652
2021,124.754600429216
2022,132.512164197137
2023,135.942910069755
2024,139.566370298835
2025,..
