Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,38.21
1992,37.619
1993,37.141
1994,36.52
1995,35.953
1996,35.4
1997,35.826
1998,36.101
1999,36.372
2000,36.566
2001,36.883
2002,37.207
2003,37.503
2004,37.786
2005,38.077
2006,38.371
2007,38.669
2008,38.953
2009,38.504
2010,33.88
2011,29.231
2012,30.271
2013,31.301
2014,32.141
2015,32.858
2016,33.416
2017,33.655
2018,33.901
2019,34.518
2020,34.728
2021,36.487
2022,39.796
2023,..
2024,..
2025,..
