Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,75.04855
1999,76.63139
2000,77.70382
2001,78.98565
2002,80.05233
2003,80.59203
2004,81.11935
2005,81.97276
2006,82.16889
2007,83.035
2008,84.30093
2009,84.33249
2010,85.4331
2011,85.09152
2012,85.20714
2013,84.21832
2014,84.2543
2015,84.03523
2016,84.53258
2017,85.14375
2018,85.38422
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
