Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,-33529149.6431317
1976,-41666030.4870359
1977,-43773874.1012291
1978,-45288322.2466484
1979,-103985530.008927
1980,-114418940.928243
1981,-110848716.492405
1982,-129532166.401291
1983,-138258138.596524
1984,-170800688.500499
1985,-170972523.63765
1986,-383487121.016146
1987,-478087596.455602
1988,-497918660.64862
1989,-747023400.805846
1990,-951797351.924805
1991,-980647873.868328
1992,-793502543.953897
1993,-428186523.466144
1994,-453263467.920172
1995,-596973681.825289
1996,-989001111.862324
1997,-852433965.186618
1998,-998382964.398308
1999,-981421770.989022
2000,-722499752.105642
2001,-676738205.993452
2002,-732127633.654606
2003,-1106058070.55801
2004,-1075599077.83331
2005,-1567694510.79495
2006,-2457552339.7046
2007,-2589275648.28239
2008,-3010761210.8642
2009,-3177422084.35088
2010,-3268122299.27848
2011,-3272684715.37471
2012,-2888705948.86787
2013,-3966200809.35674
2014,-3919874630.04511
2015,-3246305486.70333
2016,-3211031602.22137
2017,-2734863448.4757
2018,-3210650297.11538
2019,-3122038568.9664
2020,-3626941075.79261
2021,-3948125424.45887
2022,-3714104048.83659
2023,-3364573328.43211
2024,-2153027218.05559
2025,..
