Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1415.65819804891
1991,1451.78374533445
1992,1475.76197119424
1993,1503.45185344829
1994,1520.70987950864
1995,1580.28748463406
1996,1632.17079791503
1997,1686.53662056716
1998,1724.3765734554
1999,1775.77953339892
2000,1842.53889085707
2001,1911.1742947546
2002,1964.5852819205
2003,2051.81040629761
2004,2194.02935967074
2005,2359.30881008222
2006,2529.10437502846
2007,2696.99932829337
2008,2817.09125907018
2009,2906.6697298956
2010,3041.23642624008
2011,3174.6086634935
2012,3299.39370328886
2013,3461.63479434695
2014,3678.36109554563
2015,3775.24308263952
2016,3883.09516042965
2017,4059.94341375776
2018,4205.93086199836
2019,4411.48604353081
2020,4440.44056793842
2021,4722.50604373616
2022,5159.91894822908
2023,5392.47878767752
2024,5631.82443615665
2025,..
