Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,36.1923885973458
1992,12.3572626077912
1993,21.0088029151815
1994,12.3419665602883
1995,9.10736665909691
1996,9.90987341579405
1997,8.35344538788272
1998,9.83753859660106
1999,3.11518146884117
2000,1.75947549849747
2001,4.93457748171791
2002,2.80027662669954
2003,1.41248099345559
2004,4.05711060020644
2005,0.117801169135916
2006,0.6832401672809
2007,3.56087138745134
2008,2.02633115006401
2009,2.64518582869199
2010,-0.485125297413731
2011,-0.221133416037063
2012,1.34339010085863
2013,1.2715877867745
2014,2.7067159395823
2015,1.23453645859612
2016,1.49123391004676
2017,1.6836205033357
2018,2.81335980001735
2019,3.8413178989087
2020,4.51623223406736
2021,4.03442637497191
2022,8.67110087967065
2023,8.12594136636018
2024,3.98207126393815
