Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,106.362551068585
2008,105.759763937671
2009,108.983352741425
2010,115.747568600025
2011,130.672937960862
2012,136.230998631992
2013,142.363202683937
2014,145.564225761056
2015,149.373253475137
2016,146.223949449024
2017,144.640307265206
2018,144.088791675771
2019,143.369163383068
2020,160.110920105828
2021,164.095042230688
2022,156.452416603849
2023,154.140780148938
2024,147.97898667522
2025,..
