Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,7.72948724373459
1993,1.65833739231764
1994,3.78284749945978
1995,2.51893138029891
1996,5.69681398206923
1997,5.64885463652703
1998,7.35214606528697
1999,2.83379255443
2000,34.1997571472419
2001,34.1997571059744
2002,34.1997570833972
2003,34.1997572137023
2004,34.5368761171651
2005,34.5368761025685
2006,34.5368761148315
2007,34.5368760938826
2008,34.5368760890428
2009,34.5368760886016
2010,34.536876099405
2011,34.5368760943791
2012,34.5368761234998
2013,34.5368760535597
2014,34.5368760876213
2015,34.53687613026
2016,26.1666651174127
2017,19.7119703721936
2018,25.9124128792785
2019,22.9051549527093
2020,18.4711645982514
2021,18.095503448398
2022,18.0708597903072
2023,15.2569537879613
2024,..
2025,..
