Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,63.932
1991,63.835
1992,63.747
1993,63.704
1994,63.689
1995,63.697
1996,63.718
1997,63.701
1998,63.638
1999,63.546
2000,63.446
2001,63.326
2002,63.215
2003,63.122
2004,63.018
2005,62.851
2006,62.601
2007,62.301
2008,61.935
2009,61.509
2010,61.044
2011,60.479
2012,59.837
2013,59.183
2014,58.536
2015,57.927
2016,57.399
2017,56.988
2018,56.685
2019,56.862
2020,56.168
2021,56.228
2022,56.218
2023,56.303
2024,56.299
2025,..
