Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,0.360958897239239
1986,0.346773378213826
1987,0.333114266659
1988,0.326639319715543
1989,0.331499877307963
1990,0.299633256870642
1991,0.286086013192935
1992,0.273666834445096
1993,0.256022619208747
1994,0.24401533776379
1995,0.235017181058294
1996,0.221557928890887
1997,0.209440369509821
1998,0.198809566294509
1999,0.188884802231413
2000,0.182368303770732
2001,0.172636650310414
2002,0.164080546766587
2003,0.159095644613752
2004,0.155528044423221
2005,0.150582373274449
2006,0.14701676309979
2007,0.143428309356717
2008,0.141623530742618
2009,0.140513526734376
2010,0.140011937541167
2011,0.138177345438568
2012,0.133537666003141
2013,0.127714945378522
2014,0.119362658361103
2015,0.115498892387479
2016,0.110205962284482
2017,0.108249794775771
2018,0.0981438860786317
2019,0.0875232348314134
2020,0.151597755636764
2021,0.119007605733494
2022,0.0802112050769746
2023,0.0730352288673397
2024,..
