Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,814655976.132762
1991,668572213.824378
1992,531508458.059519
1993,568036062.514614
1994,570052513.674124
1995,592123999.716851
1996,554317178.896396
1997,547447097.796342
1998,578977021.014311
1999,433741974.913195
2000,410529599.389738
2001,489191094.964341
2002,584987377.153607
2003,724579893.652072
2004,875787755.197712
2005,1043889272.80259
2006,1229390654.22423
2007,1731717090.48954
2008,2354552581.20173
2009,2340235112.21816
2010,2365466073.73933
2011,2966582734.30328
2012,3371204263.32137
2013,3640616565.58121
2014,3779751384.32213
2015,3482658370.40266
2016,3416652952.21136
2017,3846265656.41306
2018,4116339087.32557
2019,4716205333.85402
2020,4192226182.07071
2021,4720388939.51195
2022,6190700947.51992
2023,7787673223.83416
2024,9113133076.18299
2025,..
