Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0.0959345104841048
2007,0.216646323877546
2008,0.526714997390874
2009,1.10832990844868
2010,0.875411659677672
2011,0.238387965814542
2012,1.17213270653243
2013,0.58673248455495
2014,1.32444529189015
2015,0.161512745662705
2016,0.23009238846961
2017,0.291042069203534
2018,2.00194660702922
2019,6.16621792621743
2020,1.89203574683445
2021,13.353707144234
2022,10.4110275086655
2023,7.12686252042262
2024,..
2025,..
