Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,11.97474
1993,12.57397
1994,11.04919
1995,..
1996,..
1997,..
1998,..
1999,..
2000,11.3412
2001,11.34131
2002,11.68658
2003,11.947
2004,12.13805
2005,12.65189
2006,13.05043
2007,13.22193
2008,12.70941
2009,12.36287
2010,12.59613
2011,13.31491
2012,13.35461
2013,..
2014,..
2015,13.46366
2016,12.87062
2017,12.74128
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
