Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.187617555260658
1997,..
1998,0.302315533161163
1999,..
2000,0.331546425819397
2001,..
2002,0.295856952667236
2003,0.361106097698212
2004,0.262454003095627
2005,0.237393975257874
2006,0.318718701601028
2007,0.319038897752762
2008,0.331731259822845
2009,0.298496216535568
2010,0.304017275571823
2011,0.3041110932827
2012,0.259622365236282
2013,0.216907858848572
2014,0.235894486308098
2015,0.228971093893051
2016,0.247051060199738
2017,0.234433129429817
2018,0.24413388967514
2019,0.256466746330261
2020,0.284277200698853
2021,0.292090892791748
2022,0.289296180009842
2023,0.289772361516953
2024,..
2025,..
