Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,-7740967396.95507
1999,-7164708088.23529
2000,-6993866093.36609
2001,-7716562121.21212
2002,-7179920976.1163
2003,-5884494442.77561
2004,-4638788181.17481
2005,-3056211056.79702
2006,-1973043544.73386
2007,-746088307.69231
2008,1715184446.83557
2009,-2412355705.83263
2010,254371112.780342
2011,3477683675.82955
2012,5004087403.59897
2013,4020697948.27158
2014,3404128194.55894
2015,-2718066027.86225
2016,-5032500524.95625
2017,-2284080821.30635
2018,923814.42540741
2019,-570506148.686417
2020,-2933766350.7109
2021,-1660588525.50664
2022,1382592523.26035
2023,-479663318.26545
2024,-702509487.69772
2025,..
