Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,27.5229357798165
1980,20.6124852767963
1981,17.6250275391055
1982,21.9346347883307
1983,27.2536687631027
1984,29.7619047619046
1985,12.5460167869239
1986,12.5126518218623
1987,18.5772541912098
1988,16.0272108843537
1989,13.663830311999
1990,13.0202559709765
1991,7.0465044656606
1992,7.9953404638356
1993,8.73286870293284
1994,7.43254497001997
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,27.7495058873431
2007,33.1934288065169
2008,28.1431745713294
2009,31.2864880791607
2010,34.4896569997557
2011,34.2292735339591
2012,30.0329488997378
2013,22.6550967906544
2014,25.5760253611057
2015,12.7702605341126
2016,12.2926249434269
2017,28.8976565755441
2018,31.8915219369443
2019,15.7347675011449
2020,0.272497128373577
2021,1.20368442704212
2022,14.6529508953061
2023,23.3716327830636
2024,29.9455910101866
2025,..
