Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,43547.0458527903
2001,40394.253113159
2002,41767.7734259097
2003,42653.2899912725
2004,48385.4962843868
2005,55234.2993930368
2006,58815.9418914804
2007,59261.9642705242
2008,67329.2203149543
2009,52675.4650670301
2010,61655.8324914491
2011,73920.2979883395
2012,74860.8426271434
2013,70562.0663140198
2014,67536.8924833502
2015,56098.102809255
2016,52448.6261922055
2017,55881.449497287
2018,62750.7897505715
2019,63557.7600691121
2020,52924.2522643155
2021,63437.6130414836
2022,72136.2309430535
2023,65885.199473199
2024,61973.4898802973
