Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,116998
1991,127625
1992,126820
1993,124684
1994,127477
1995,129059
1996,132555
1997,138084
1998,144623
1999,150424
2000,155729
2001,161211
2002,166727
2003,170669
2004,173339
2005,176212
2006,180059
2007,184506
2008,188875
2009,193385
2010,197854
2011,202246
2012,206626
2013,211017
2014,215430
2015,219843
2016,224255
2017,228680
2018,233085
2019,237422
2020,237430
2021,244027
2022,254258
2023,260365
2024,265171
