Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1858.89623658
2001,1763.2396663
2002,2021.81525972
2003,2576.35325491
2004,2876.17637531
2005,2910.81808951
2006,3084.96982482
2007,3531.9927139
2008,3796.16359976
2009,3391.43530362
2010,3616.16862178
2011,5378.17786284
2012,5290.49891304
2013,5643.38890603
2014,5571.65699179
2015,4715.06082294
2016,4808.98977699
2017,4963.87421732
2018,5104.4676489
2019,4827.79869762
2020,5189.77622537
2021,5913.29581511
2022,5171.12358619
2023,5342.42715869
2024,..
2025,..
