Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,41.0901086837547
2001,41.614250254472
2002,42.1293839144731
2003,42.6352869717373
2004,44.039294016103
2005,45.4487853164602
2006,46.864340384144
2007,48.2847923070124
2008,49.7095798996937
2009,51.1364066728001
2010,52.566494919845
2011,53.8327020710364
2012,55.0148764941062
2013,56.2053927723662
2014,57.4039331050946
2015,58.6110226475061
2016,59.8263557473405
2017,61.0496048545158
2018,62.2854070479398
2019,63.5336008952952
2020,64.7939955595621
2021,66.0658629603141
2022,67.3497878038106
2023,68.644747206347
2024,69.9469928494417
2025,..
