Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,4.4
2006,5.4
2007,6.1
2008,6.8
2009,7.7
2010,9.1
2011,10.3
2012,11.8
2013,13.9
2014,16.1
2015,19
2016,20.6
2017,22.3
2018,24.1
2019,26.9
2020,28.7
2021,32.4
2022,36.5
2023,38.3
2024,41.2
2025,..
