Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,-9781526.38669244
1981,-2334159.58827682
1982,-2484198.81922501
1983,-14008262.0509208
1984,-6187644.86546407
1985,-25171646.295458
1986,-35666255.743584
1987,-37251135.6498466
1988,-36542623.4845728
1989,-36848727.1849847
1990,-40961899.8804032
1991,-28581661.8911175
1992,-18960773.2467899
1993,-17371135.292521
1994,-18323955.1565654
1995,-20426184.7633149
1996,-17552967.7136387
1997,4436005.8686459
1998,-26647322.9164624
1999,-44160371.8768158
2000,-23931417.0051375
2001,-30589247.311828
2002,-18584992.6809109
2003,-15770628.831605
2004,-27399588.5141784
2005,-37154735.2291231
2006,-30739103.3471341
2007,-36129347.1629042
2008,-75729640.1321383
2009,-43722724.1799771
2010,-42835398.7731574
2011,-44562838.0557069
2012,-13687761.4357037
2013,-23100721.8975593
2014,-19583469.1908608
2015,-153336340.298848
2016,-92233233.4639318
2017,-89806392.0541219
2018,23246947.7601779
2019,12245876.2774279
2020,-299817992.719709
2021,-388186656.312099
2022,-472112273.39597
2023,..
2024,..
2025,..
