Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.3841149542364
2001,7.61240617293008
2002,7.01240045050968
2003,..
2004,..
2005,8.25330658945192
2006,11.194135648219
2007,10.9109472490073
2008,11.3319528559167
2009,12.1670819631951
2010,..
2011,14.7034549569316
2012,11.5764938976256
2013,12.8047365759098
2014,..
2015,21.0799999237061
2016,..
2017,13.9157130247674
2018,..
2019,23.4300003051758
2020,25.5900001525879
2021,..
2022,17.5620571382083
2023,20.1349601745606
2024,..
2025,..
