Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,11.7454930151857
1977,10.3227909628565
1978,-1.32803137830581
1979,-6.53122559636522
1980,-27.800887657237
1981,4.02298849992077
1982,-14.7329650119003
1983,-11.0151187809514
1984,3.398058247439
1985,4.92957745779017
1986,8.27740491613835
1987,-17.7685950234005
1988,20.3517587757068
1989,2.50521919799291
1990,0.61099795229147
1991,1.37457227693719
1992,-0.903955590324074
1993,-10.9464107308137
1994,2.68885988338307
1995,-0.748124528756293
1996,6.15577734470199
1997,-2.24852175786489
1998,7.38499161264299
1999,-6.42616193596734
2000,11.9277133683711
2001,12.1636184826805
2002,-1.24760261673926
2003,4.95626890166091
2004,14.1666685187848
2005,10.2189757031212
2006,2.51005264780244
2007,4.00278465247527
2008,8.09906344398721
2009,-9.04024772731525
2010,7.01157200078389
2011,5.69338462065075
2012,-10.6831178178793
2013,5.62668471420737
2014,-2.61562972371119
2015,0.538350656388204
2016,-12.728972675128
2017,19.8029344791703
2018,3.59634622041591
2019,-4.87222311495327
2020,-17.4642616479331
2021,-10.933129932527
2022,2.50382496284263
2023,2.06906255311851
2024,2.28121668146773
2025,..
