Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,205000000
1971,218000000
1972,324999904
1973,360999904
1974,690000128
1975,684000000
1976,818000128
1977,1119000064
1978,1844001024
1979,2182999040
1980,7483998208
1981,5099999232
1982,7297998848
1983,9236000768
1984,14184999936
1985,23587500032
1986,29174990848
1987,47904190464
1988,55076188160
1989,166724993020
1990,259077996540
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,15464573208400
2013,14029230809300
2014,15540696940300
2015,18003802759400
2016,19595384251500
2017,24337728762900
2018,30373900240000
2019,34889978880000
2020,35576175770000
2021,44396512050000
2022,64746870760000
2023,70431876970000
2024,90005173830000
2025,..
