Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.262076586484909
1997,..
1998,0.227055490016937
1999,..
2000,0.250185400247574
2001,..
2002,0.212332636117935
2003,0.236770138144493
2004,0.205821916460991
2005,0.196675658226013
2006,0.210709989070892
2007,0.217139899730682
2008,0.211880132555962
2009,0.191166758537292
2010,0.189562484622002
2011,0.187386110424995
2012,0.175937667489052
2013,0.17718443274498
2014,0.167300030589104
2015,0.168499797582626
2016,0.174551397562027
2017,0.144730746746063
2018,0.156306222081184
2019,0.172198683023453
2020,0.167118072509766
2021,0.162223652005196
2022,0.162994086742401
2023,0.166877672076225
2024,..
2025,..
