Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,31571000
2007,-53176000
2008,22702000
2009,26231000
2010,-5267000
2011,145739000
2012,103280000
2013,12209000
2014,-16790000
2015,-32291000
2016,-13693000
2017,-43806000
2018,-40288000
2019,-11656000
2020,46606000
2021,63562000
2022,-319000
2023,-13717000
2024,126281000
2025,..
