Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,24.1315299009722
2001,..
2002,..
2003,..
2004,..
2005,20.6418575211075
2006,..
2007,19.4309191573709
2008,..
2009,..
2010,17.8286299547509
2011,..
2012,..
2013,..
2014,..
2015,15.4867650134367
2016,..
2017,..
2018,..
2019,..
2020,13.5904094471966
2021,13.230219286636
2022,12.9213537649085
2023,..
2024,..
2025,..
