Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,8.64049
1999,..
2000,8.24421
2001,..
2002,10.81307
2003,10.10743
2004,..
2005,10.67232
2006,9.24382
2007,11.08977
2008,11.17529
2009,14.84428
2010,13.05389
2011,..
2012,11.63169
2013,11.50642
2014,11.86216
2015,13.09878
2016,15.0163
2017,15.53204
2018,15.0804
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
