Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0029
1971,0.0029
1972,0.003
1973,0.0034
1974,0.0037
1975,0.004
1976,0.0043
1977,0.0045
1978,0.0048
1979,0.005
1980,0.0052
1981,0.0055
1982,0.0058
1983,0.006
1984,0.0062
1985,0.0065
1986,0.0067
1987,0.0069
1988,0.0069
1989,0.0069
1990,0.0079
1991,0.0081
1992,0.0076
1993,0.0075
1994,0.0054
1995,0.0049
1996,0.0045
1997,0.0044
1998,0.0048
1999,0.0048
2000,0.0051
2001,0.0062
2002,0.0057
2003,0.0082
2004,0.009
2005,0.009
2006,0.0096
2007,0.0086
2008,0.0087
2009,0.0075
2010,0.008
2011,0.0091
2012,0.0111
2013,0.0147
2014,0.0158
2015,0.0154
2016,0.0145
2017,0.0152
2018,0.0161
2019,0.0174
2020,0.0173
2021,0.0178
2022,0.0175
2023,0.0177
2024,0.0164
2025,..
