Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,12.3655910491943
1997,..
1998,23.529411315918
1999,..
2000,20.7446804046631
2001,..
2002,22.2222213745117
2003,8.99470901489258
2004,11.3300495147705
2005,13.1707315444946
2006,8.29268264770508
2007,14.5631065368652
2008,17.9611644744873
2009,11.4832534790039
2010,10
2011,9.95260620117188
2012,13.2701425552368
2013,12.3222751617432
2014,13.4615383148193
2015,13.3333330154419
2016,11.9047622680664
2017,10.9523811340332
2018,9.0476188659668
2019,9.5238094329834
2020,8.09523773193359
2021,6.66666650772095
2022,7.07547187805176
2023,10.3773584365845
2024,..
2025,..
