Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,99.3464550583569
2001,99.3671970660441
2002,99.3827431048856
2003,99.3525632775822
2004,99.3223622006538
2005,99.2921398741004
2006,99.2618962979219
2007,99.2316314721184
2008,99.2013453966897
2009,99.171038071636
2010,99.1407094969573
2011,99.1103596726535
2012,99.0799885987246
2013,99.0495962751707
2014,99.0191827019917
2015,99.0397961275431
2016,99.0604095530946
2017,99.0810229786461
2018,99.1016364041976
2019,99.1222498297491
2020,99.1428632553006
2021,99.1634766808521
2022,99.1840901064035
2023,99.204703531955
2024,99.204703531955
2025,..
