Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,38.5072773185
1981,39.8918086444
1982,43.3889864147
1983,46.6945549343
1984,51.1893369673
1985,45.1770771444
1986,55.2913481454
1987,47.199931343
1988,54.8418249884
1989,60.1237220712
1990,66.8665694026
1991,57.314202344
1992,63.1580033692
1993,60.0113412781
1994,61.809433906
1995,58.886509619
1996,60.9207708604
1997,66.274089916
1998,67.344753724
1999,76.2312633585
2000,76.9807280272
2001,77.0877944403
2002,79.9785866712
2003,89.1862955065
2004,105.7815845388
2005,106.5
2006,121.9
2007,128.2
2008,123.7
2009,101.8
2010,103.7
2011,95.3
2012,86.8
2013,99.5
2014,96.4
2015,100
2016,105.6
2017,101.8
2018,105.5
2019,111.7
2020,88.1
2021,106.9
2022,119.3
2023,117.9
2024,..
2025,..
