Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,27179
1996,26877
1997,24789
1998,19708
1999,15927
2000,17982
2001,17960
2002,17494
2003,16942
2004,18426
2005,16582
2006,15791
2007,15757
2008,15236
2009,11088
2010,12375
2011,14719
2012,13472
2013,12941
2014,12264
2015,13673
2016,13535
2017,13782
2018,13076
2019,13312
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
