Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.280251595517809
2001,0.241786294250557
2002,0.276444933510065
2003,0.243910503287593
2004,0.222520128857582
2005,0.206724699276468
2006,0.182038987461073
2007,0.1947477011148
2008,0.165222333927381
2009,0.270926759012788
2010,0.301195204260633
2011,0.332849857688967
2012,0.322408100105524
2013,0.310000002384186
2014,0.230000004172325
2015,0.209999993443489
2016,0.209999993443489
2017,0.239999994635582
2018,0.259999990463257
2019,0.236169255103265
2020,0.270000010728836
2021,0.270576192064943
2022,0.330000013113022
2023,..
2024,0.233938913468265
2025,..
