Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,60
2001,61
2002,62
2003,63
2004,64
2005,65
2006,66
2007,66
2008,67
2009,68
2010,69
2011,69
2012,69
2013,69
2014,68
2015,68
2016,68
2017,69
2018,67
2019,66
2020,43
2021,41
2022,48
2023,67
2024,67
2025,..
