Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,2285752941.24163
1994,2857145708.2683
1995,2454516373.92237
1996,3330610600.08343
1997,4043888807.71812
1998,4027490561.65312
1999,3776868497.34557
2000,4451365075.36218
2001,5296413825.25332
2002,5876881879.96178
2003,7597022493.60505
2004,8714067126.23738
2005,9086202212.24869
2006,10270405797.5694
2007,12347992284.5091
2008,14190367668.9356
2009,11436005898.5153
2010,10815789833.2037
2011,12191014777.5613
2012,12254259235.9387
2013,11645761448.6497
2014,12461131517.5328
2015,11686327488.9471
2016,13055768797.5943
2017,14817149164.9734
2018,16270944924.606
2019,17161769315.3406
2020,10287792288.5783
2021,16886027989.2497
2022,20345399506.0606
2023,24302204453.7
2024,24694192904.6543
2025,..
