Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,384871000000
1994,425532000000
1995,530833000000
1996,578478000000
1997,622418000000
1998,663924000000
1999,703320000000
2000,732003000000
2001,812684000000
2002,847523000000
2003,991616000000
2004,996366000000
2005,1024466000000
2006,1100384000000
2007,1225915000000
2008,1240311000000
2009,1187281000000
2010,1218265000000
2011,1278075000000
2012,1306030000000
2013,1325475000000
2014,1349596000000
2015,1447995000000
2016,1525106000000
2017,1622419000000
2018,1738482000000
2019,1853357000000
2020,1830636000000
2021,1941573000000
2022,2130544000000
2023,..
2024,..
2025,..
