Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,17003.3252630222
1991,17892.9201849113
1992,18400.0168048872
1993,18618.4096642177
1994,19431.3576559289
1995,20277.4184237268
1996,20906.1088358659
1997,21745.6057973221
1998,22773.7823424151
1999,23669.5829646999
2000,25153.7708354277
2001,26340.8965921131
2002,27376.4529226336
2003,27837.0718232518
2004,28933.8622474118
2005,29965.0930729071
2006,32427.8048234112
2007,34322.7554950095
2008,35611.3072009233
2009,34755.6867366842
2010,35707.929377347
2011,37406.0432618194
2012,37747.9921288092
2013,39017.0371529274
2014,40070.5204759403
2015,41183.5603226446
2016,43674.4727666879
2017,45770.097956642
2018,47691.7336576862
2019,51207.8099420565
2020,49659.8323625194
2021,54157.6243539657
2022,60963.9541325795
2023,64036.5195786938
2024,66098.0108864275
2025,..
