Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,1167537186952.49
2006,1251848816713.77
2007,1309400829111.83
2008,1387278398954.38
2009,1430368182408.21
2010,1539147733171.5
2011,1621998886111.3
2012,1723435698884.18
2013,1832609915689.65
2014,1961754620457.14
2015,2048056130230.59
2016,2155674521273.84
2017,2273988734302.19
2018,2394708764740.58
2019,2486062618487.41
2020,2515814637946.94
2021,2636832561307.55
2022,2744781786738.89
2023,2794415098052.53
2024,2971134117987.36
2025,..
