Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.61
2001,5.61
2002,5.68
2003,5.73
2004,5.73
2005,5.68
2006,5.6
2007,5.48
2008,5.32
2009,5.15
2010,5.01
2011,4.93
2012,4.83
2013,4.77
2014,4.77
2015,4.8
2016,4.86
2017,4.92
2018,4.94
2019,4.94
2020,4.88
2021,..
2022,..
2023,..
2024,..
2025,..
