Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,1110000.01430511
1978,..
1979,..
1980,750000
1981,600000.023841858
1982,649999.976158142
1983,509999.990463257
1984,340000.003576279
1985,490000.009536743
1986,479999.989271164
1987,610000.014305115
1988,1230000.01907349
1989,2140000.10490417
1990,159999.996423721
1991,1769999.98092651
1992,1330000.04291534
1993,829999.983310699
1994,4929999.82833862
1995,3559999.94277954
1996,3059999.94277954
1997,2039999.96185303
1998,1620000.00476837
1999,3029999.97138977
2000,1860000.01430511
2001,2109999.89509583
2002,4889999.8664856
2003,2180000.0667572
2004,2650000.09536743
2005,3589999.91416931
2006,3319999.9332428
2007,2369999.88555908
2008,5760000.22888184
2009,5000000
2010,4789999.96185303
2011,5349999.90463257
2012,4942474.84207153
2013,4348001.9569397
2014,5779327.86941528
2015,6464237.21313477
2016,5135807.99102783
2017,3057004.92858887
2018,2976059.91363525
2019,4347056.86569214
2020,4570930.00411987
2021,4350169.18182373
2022,4836050.03356934
2023,4575580.12008667
2024,..
2025,..
