Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,29999.9993294478
1989,1919999.94963407
1990,9049999.76977706
1991,3660000.03367662
1992,7769999.94181096
1993,15289999.6321648
1994,9839999.85828996
1995,12299999.7306615
1996,10410000.031814
1997,4949999.95455146
1998,1669999.96639788
1999,1259999.99605119
2000,9269999.65682626
2001,620000.008493661
2002,7010000.14692544
2003,63230000.5238503
2004,97870002.4485588
2005,175529993.779958
2006,94780000.5655736
2007,102149998.636916
2008,87420000.564307
2009,90610000.2769381
2010,187169999.649748
2011,145310000.736266
2012,266209998.799488
2013,335600003.490224
2014,319189996.93729
2015,307020002.571866
2016,357539998.574182
2017,329949998.041615
2018,327800002.474338
2019,335009999.658912
2020,295739999.28683
2021,372339999.720454
2022,370659997.751936
2023,..
2024,..
2025,..
