Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,83.9917914621
2001,84.8245888886
2002,86.4069186471
2003,89.8349996879
2004,89.5406651533
2005,89
2006,85.6
2007,86.2
2008,87.4
2009,86.4
2010,89.5
2011,91.9
2012,86.2
2013,108.7
2014,99.5
2015,100
2016,89.9
2017,91.7
2018,96.5
2019,88.6
2020,83.8
2021,94.9
2022,90.3
2023,91.1
2024,..
2025,..
