Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,49.3582405875286
1992,48.8365681824511
1993,48.4232509762918
1994,47.9828792974235
1995,47.638461517897
1996,47.2486249060188
1997,46.952088371789
1998,46.6935121648532
1999,46.490256463342
2000,46.2140259766997
2001,45.8832093588357
2002,45.646067056073
2003,45.3232356379597
2004,45.0054799819483
2005,44.6306014816969
2006,44.216488423072
2007,43.821443211241
2008,43.4084647422904
2009,43.2544393970679
2010,42.9860309412209
2011,42.6814643221386
2012,42.3793455668992
2013,42.2087573461084
2014,42.0833556093575
2015,41.9966457989272
2016,41.8953424812213
2017,41.9882938446035
2018,42.118974687998
2019,42.3291621058762
2020,42.5609724012734
2021,42.1447291788002
2022,42.0545414233981
2023,42.2154017182837
2024,42.2148783909084
2025,..
