Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,66.3947992137644
1997,61.4496099387014
1998,68.9329891981753
1999,78.6030408029994
2000,85.0824923536999
2001,91.3282886838079
2002,88.9208300128298
2003,86.0089729413218
2004,82.2163751465054
2005,76.7637229555425
2006,84.5911224641435
2007,81.3989395177286
2008,97.082781910105
2009,92.8567081297116
2010,94.5094608476658
2011,94.7473907889811
2012,93.4193317126618
2013,92.9958063644981
2014,92.7612993182849
2015,88.4616496005164
2016,91.6996216529
2017,90.5986895127131
2018,91.7363919755309
2019,90.654373992013
2020,87.2469415054118
2021,88.4074490811342
2022,92.537559408706
2023,91.499871108591
2024,87.9785269977749
2025,..
