Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,6.228
1992,6.478
1993,6.676
1994,6.68
1995,6.527
1996,6.428
1997,6.551
1998,6.633
1999,6.747
2000,6.774
2001,6.788
2002,6.892
2003,6.837
2004,6.827
2005,6.667
2006,6.585
2007,6.576
2008,6.848
2009,7.035
2010,7.053
2011,6.932
2012,6.953
2013,7.186
2014,7.255
2015,7.3
2016,7.333
2017,9.096
2018,10.817
2019,12.547
2020,13.649
2021,12.232
2022,12.187
2023,12.012
2024,11.93
