Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,72043035458.8713
1996,76484461156.4579
1997,83316980691.0966
1998,87768308823.5749
1999,78705785762.1599
2000,83471493702.4416
2001,89129624837.3224
2002,94959636555.4288
2003,99289501144.229
2004,105928858739.006
2005,112182366778.5
2006,116558223811.155
2007,125687147429.6
2008,132173726337.787
2009,128020020981.923
2010,130082388521.123
2011,130152987457.574
2012,129575165422.185
2013,130160299351.282
2014,127811855795.092
2015,129467963233.4
2016,133319891217.022
2017,136470765242.759
2018,142815769250.922
2019,149599815260.009
2020,148178581123.273
2021,159957380264.659
2022,164165837255.741
2023,170482070445.948
2024,177093386952.68
