Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,72.63821
1999,72.63376
2000,73.11352
2001,73.60164
2002,74.17549
2003,74.03601
2004,74.03249
2005,74.19033
2006,76.31834
2007,76.40982
2008,73.64358
2009,74.57313
2010,73.49534
2011,73.0504
2012,72.34472
2013,72.16064
2014,72.92175
2015,74.23306
2016,75.44005
2017,74.86359
2018,75.1222
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
